Description;Weighted accuracy;Precision class 0;Precision class 1;Recall class 0;Recall class 1;F1 class 0;F1 class 1;F-Beta
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.4";0.0005891299840376295;0.8625128733264675;0.0025426380848067595;0.0005885517375628477;0.0005897082305124111;0.000588150402171978;0.0004786873655993166;0.0006967371264417099
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.7";0.0007075909939651008;0.8934088568486097;0.002955999224655941;0.0005658837032342782;0.0008492982846959234;0.0005655255003107946;0.0006597447544884274;0.0009904784173129133
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.6";0.0006765383247698085;0.8877445932028837;0.002839454452357678;0.0005694279297133042;0.0007836487198263127;0.0005690629144603376;0.0006141516652571383;0.0009163369355890243
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.5";0.0006568180286047517;0.8789907312049433;0.0028812247355293713;0.0005790191544420809;0.0007346169027674225;0.0005786379871940329;0.0005853675584057035;0.0008632463215399284
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.7";0.0007075909939651008;0.8934088568486097;0.002955999224655941;0.0005658837032342782;0.0008492982846959234;0.0005655255003107946;0.0006597447544884274;0.0009904784173129133
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.4";0.0005891299840376295;0.8625128733264675;0.0025426380848067595;0.0005885517375628477;0.0005897082305124111;0.000588150402171978;0.0004786873655993166;0.0006967371264417099
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.6";0.0006765383247698085;0.8877445932028837;0.002839454452357678;0.0005694279297133042;0.0007836487198263127;0.0005690629144603376;0.0006141516652571383;0.0009163369355890243
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.7";0.0007075909939651008;0.8934088568486097;0.002955999224655941;0.0005658837032342782;0.0008492982846959234;0.0005655255003107946;0.0006597447544884274;0.0009904784173129133
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.6";0.0006765383247698085;0.8877445932028837;0.002839454452357678;0.0005694279297133042;0.0007836487198263127;0.0005690629144603376;0.0006141516652571383;0.0009163369355890243
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.5";0.0006568180286047517;0.8789907312049433;0.0028812247355293713;0.0005790191544420809;0.0007346169027674225;0.0005786379871940329;0.0005853675584057035;0.0008632463215399284
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.4";0.0005891299840376295;0.8625128733264675;0.0025426380848067595;0.0005885517375628477;0.0005897082305124111;0.000588150402171978;0.0004786873655993166;0.0006967371264417099
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.01831563888873418
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.7";0.0007075909939651008;0.8934088568486097;0.002955999224655941;0.0005658837032342782;0.0008492982846959234;0.0005655255003107946;0.0006597447544884274;0.0009904784173129133
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.5";0.0006568180286047517;0.8789907312049433;0.0028812247355293713;0.0005790191544420809;0.0007346169027674225;0.0005786379871940329;0.0005853675584057035;0.0008632463215399284
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.6";0.0006765383247698085;0.8877445932028837;0.002839454452357678;0.0005694279297133042;0.0007836487198263127;0.0005690629144603376;0.0006141516652571383;0.0009163369355890243
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.006737946999085467
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.7";0.0007075909939651008;0.8934088568486097;0.002955999224655941;0.0005658837032342782;0.0008492982846959234;0.0005655255003107946;0.0006597447544884274;0.0009904784173129133
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.4";0.0005891299840376295;0.8625128733264675;0.0025426380848067595;0.0005885517375628477;0.0005897082305124111;0.000588150402171978;0.0004786873655993166;0.0006967371264417099
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.4";0.0004441323651062402;0.733264675592173;0.0014874014874014874;0.0006924870985374128;0.00019577763167506756;0.0006918337383605291;0.00017300591318718204;0.00023692576443921085
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.5";0.0006568180286047517;0.8789907312049433;0.0028812247355293713;0.0005790191544420809;0.0007346169027674225;0.0005786379871940329;0.0005853675584057035;0.0008632463215399284
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.5";0.00044335985715617676;0.7286302780638517;0.0014648651012287375;0.0006968297937827024;0.00018988992052965117;0.0006961640132895988;0.00016809927391149448;0.00022991156297312026
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.6";0.0006765383247698085;0.8877445932028837;0.002839454452357678;0.0005694279297133042;0.0007836487198263127;0.0005690629144603376;0.0006141516652571383;0.0009163369355890243
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.6";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.7";0.0007075909939651008;0.8934088568486097;0.002955999224655941;0.0005658837032342782;0.0008492982846959234;0.0005655255003107946;0.0006597447544884274;0.0009904784173129133
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.0024787521766663585
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.7";0.0004435824833638164;0.7162718846549948;0.0014266831714327675;0.0007096938775510204;0.00017747108917661245;0.0007089913972992065;0.0001578370750004642;0.00021514806933083255
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432237127699241;0.7059732234809475;0.0013820295510436355;0.0007199117832388154;0.00016653564230103277;0.000719178405553673;0.000148626083003296;0.00020208179914614502
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.0009118819655545162
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.36787944117144233
max_features=0.8";0.0004432237127699241;0.7059732234809475;0.0013820295510436355;0.0007199117832388154;0.00016653564230103277;0.000719178405553673;0.000148626083003296;0.00020208179914614502
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.4";0.0005752439708177908;0.858908341915551;0.002459079382156305;0.0005902834670023403;0.0005602044746332411;0.0005898780741824725;0.0004562629215085193;0.0006625231365501592
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.5";0.0006060065373505588;0.8676622039134912;0.002621602000483988;0.0005851082484984247;0.0006269048262026928;0.000584713946486008;0.0005059231930758573;0.0007394262052647147
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.6";0.0007106178351086877;0.893923789907312;0.00296707038280072;0.0005655636871624861;0.0008556719830548892;0.0005652060951095997;0.000664140754289696;0.0009976612204177092
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.4";0.0006300279477328347;0.8733264675592173;0.002747252747252747;0.0005820480059193185;0.0006780078895463511;0.0005816603453402526;0.0005438006723353767;0.0007982583454281568
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.7";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.5";0.0006053190512401553;0.8656024716786818;0.0026528349699081405;0.0005878689174713873;0.0006227691850089232;0.0005874699406554012;0.0005043661547726588;0.0007353070290962088
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.4";0.0006614603823494037;0.8815653964984552;0.00286154523442659;0.0005760089577467822;0.0007469118069520252;0.0005756328430815455;0.0005923090942227082;0.0008764478243868235
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.6";0.0006361352402092737;0.8748712667353244;0.002773925104022191;0.0005810334803871277;0.0006912370000314198;0.0005806478512611917;0.0005533477539111625;0.0008133748400979006
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.7";0.0006415428769330103;0.8753861997940268;0.0028159542722649518;0.0005813754659553367;0.0007017102879106838;0.0005809896098552242;0.0005617318107886044;0.0008256987013115053
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.5";0.0006567797608856051;0.8805355303810505;0.002842275569548297;0.0005766732629994294;0.0007368862587717807;0.0005762958399528718;0.0005851743819658259;0.0008650403907320904
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.6";0.0007096790850705133;0.892378990731205;0.003008021390374332;0.000567822703012999;0.0008515354671280277;0.0005674616259396434;0.0006636608798247093;0.0009940671547588992
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.8";0.0006053190512401553;0.8656024716786818;0.0026528349699081405;0.0005878689174713873;0.0006227691850089232;0.0005874699406554012;0.0005043661547726588;0.0007353070290962088
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.4";0.0006786785792752257;0.8851699279093718;0.002931096681096681;0.0005736958931183525;0.0007836612654320988;0.0005733243104516121;0.0006183409436834095;0.0009182035982280083
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.049787068367863944
max_features=0.9";0.0006095950025463556;0.868692070030896;0.002637987012987013;0.0005844243800927112;0.000634765625;0.0005840314649980976;0.0005116498740554157;0.0007484340456890198
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.5";0.0006699827095132038;0.884140061791967;0.0028760167168471666;0.0005736910688629757;0.0007662743501634319;0.000573319059903661;0.0006050636262219449;0.0008980263065581178
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.8";0.0006751862711251718;0.8867147270854789;0.0028553007276411533;0.0005707336910859153;0.0007796388511644284;0.0005703665747963556;0.0006124182619174619;0.0009122745063417793
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.7";0.000692981288385813;0.8908341915550978;0.002901860044717188;0.0005674892308257526;0.0008184733459458734;0.0005671279525894144;0.0006384092098377813;0.0009557024099367984
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.6";0.0007135997248242675;0.892378990731205;0.0030445744731459018;0.0005684733161971268;0.0008587261334514082;0.0005681114114667371;0.0006698063840920984;0.0010027041678025426
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.4";0.0006786785792752257;0.8851699279093718;0.002931096681096681;0.0005736958931183525;0.0007836612654320988;0.0005733243104516121;0.0006183409436834095;0.0009182035982280083
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.7";0.0006778029602353539;0.8872296601441813;0.0028654619401950365;0.000570408164616552;0.0007851977558541559;0.0005700416795419551;0.0006163144396508877;0.0009185702306203905
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.01831563888873418
max_features=0.9";0.00064203082093105;0.8779608650875386;0.0027613582430858177;0.0005776676727006116;0.0007063939691614883;0.0005772878374086582;0.0005624989013693334;0.0008299164118563934
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.5";0.0006699827095132038;0.884140061791967;0.0028760167168471666;0.0005736910688629757;0.0007662743501634319;0.000573319059903661;0.0006050636262219449;0.0008980263065581178
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.8";0.0006613970270735868;0.8831101956745623;0.0028213166144200625;0.0005736858496287433;0.0007491082045184304;0.000573313413895847;0.0005919383632434464;0.0008780977336715635
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.4";0.0006786785792752257;0.8851699279093718;0.002931096681096681;0.0005736958931183525;0.0007836612654320988;0.0005733243104516121;0.0006183409436834095;0.0009182035982280083
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.6";0.0007218400744190595;0.8944387229660145;0.0030529172320217096;0.0005665360187423292;0.0008771441300957898;0.0005661774029048127;0.0006813757300454251;0.001022953119519894
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.4";0.0004441323651062402;0.733264675592173;0.0014874014874014874;0.0006924870985374128;0.00019577763167506756;0.0006918337383605291;0.00017300591318718204;0.00023692576443921085
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.5";0.0006699827095132038;0.884140061791967;0.0028760167168471666;0.0005736910688629757;0.0007662743501634319;0.000573319059903661;0.0006050636262219449;0.0008980263065581178
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.006737946999085467
max_features=0.9";0.0006300152980258029;0.8759011328527292;0.0026913875598086126;0.0005783304575474505;0.0006817001385041551;0.0005779488557733898;0.0005439287194363863;0.0008013798998656736
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.5";0.00044335985715617676;0.7286302780638517;0.0014648651012287375;0.0006968297937827024;0.00018988992052965117;0.0006961640132895988;0.00016809927391149448;0.00022991156297312026
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.7";0.000683126822243721;0.888259526261586;0.002886002886002886;0.0005697582243361078;0.0007964954201513341;0.0005693929973573564;0.0006242197253433209;0.0009313588525658936
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.6";0.0007218400744190595;0.8944387229660145;0.0030529172320217096;0.0005665360187423292;0.0008771441300957898;0.0005661774029048127;0.0006813757300454251;0.001022953119519894
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.6";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.8";0.0006662885139570131;0.884140061791967;0.002840909090909091;0.0005730284168029153;0.0007595486111111111;0.0005726572664603944;0.0005993150684931507;0.0008899511798209928
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.7";0.0004435824833638164;0.7162718846549948;0.0014266831714327675;0.0007096938775510204;0.00017747108917661245;0.0007089913972992065;0.0001578370750004642;0.00021514806933083255
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.8";0.0004432237127699241;0.7059732234809475;0.0013820295510436355;0.0007199117832388154;0.00016653564230103277;0.000719178405553673;0.000148626083003296;0.00020208179914614502
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.0024787521766663585
max_features=0.9";0.0006355956137804059;0.8764160659114315;0.0027341079972658918;0.000578670451937543;0.0006925207756232687;0.000578288625823815;0.0005525625086337892;0.0008141002157365572
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.7";0.000683126822243721;0.888259526261586;0.002886002886002886;0.0005697582243361078;0.0007964954201513341;0.0005693929973573564;0.0006242197253433209;0.0009313588525658936
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432237127699241;0.7059732234809475;0.0013820295510436355;0.0007199117832388154;0.00016653564230103277;0.000719178405553673;0.000148626083003296;0.00020208179914614502
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.8";0.0006662885139570131;0.884140061791967;0.002840909090909091;0.0005730284168029153;0.0007595486111111111;0.0005726572664603944;0.0005993150684931507;0.0008899511798209928
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.4";0.0005768097924621348;0.8583934088568486;0.002482811306340718;0.0005913358479000483;0.0005622837370242214;0.0005909287649021634;0.0004584567640005642;0.0006651930083097957
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.5";0.0006650637976110981;0.8831101956745623;0.0028562502789306913;0.0005743500300068587;0.0007557775652153375;0.0005739767316861261;0.0005976393246675631;0.0008861050422145981
"RANDOM FOREST
estimators=20
max_depth=4
min_samples_split=0.0009118819655545162
max_features=0.9";0.0006355956137804059;0.8764160659114315;0.0027341079972658918;0.000578670451937543;0.0006925207756232687;0.000578288625823815;0.0005525625086337892;0.0008141002157365572
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.4";0.0006589918363945132;0.88259526261586;0.0028116213683223993;0.0005740151320301783;0.000743968540758848;0.000573642051376105;0.0005883012102196325;0.0008722596509299949
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.6";0.0007167806324984698;0.8949536560247168;0.0029894633668218575;0.0005649247395430416;0.0008686365254538982;0.0005645683650710844;0.0006730663135826989;0.0010122633212193623
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.7";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.5";0.0006827718082583795;0.8867147270854789;0.0029266508139747576;0.0005720502620236028;0.0007934933544931561;0.0005716814505968625;0.000624244079435059;0.0009289040093819306
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.4";0.0008906386008148844;0.9186405767250257;0.003443068559347629;0.0005481782292122457;0.001233098972417523;0.0005478513111887574;0.0009079324625676967;0.0014147079993050557
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.6";0.0006712906505640614;0.8851699279093718;0.002860775588048315;0.0005723724889612687;0.0007702088121668542;0.0005720026181015702;0.000606831185343582;0.0009020463565918111
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.7";0.0006649824171507773;0.8815653964984552;0.0028957528957528956;0.0005766777634469162;0.0007532870708546384;0.00057630077514474;0.0005977827693645387;0.0008841117088539769
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.5";0.0008903989674514962;0.9181256436663234;0.003471183194685499;0.0005490877690468477;0.0012317101658561448;0.000548759581748558;0.0009091194081319164;0.001414185745982981
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.6";0.0009443432588367111;0.923274974253347;0.0035934938847560207;0.0005454873471578223;0.0013431991705156;0.0005451652537876518;0.0009777350852516382;0.0015355107054728834
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.8";0.0006424397957420918;0.8764160659114315;0.0028011204481792717;0.0005800224852429942;0.0007048571062411893;0.0005796388734027151;0.0005631495418010547;0.0008289249596841042
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.4";0.001033923508382643;0.9294541709577755;0.003862803862803863;0.0005425347222222222;0.0015253122945430638;0.0005422182222572019;0.0010935143288084465;0.001735331957035574
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.049787068367863944
max_features=0.9";0.0006464383715059177;0.8789907312049433;0.0027798288667853885;0.0005770010816657652;0.00071587566134607;0.0005766225659062364;0.0005692734647406247;0.0008407180783286524
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.7";0.0009195985166818043;0.9212152420185376;0.003525046382189239;0.0005466800265608876;0.001292517006802721;0.0005463558007013754;0.0009457441513190643;0.0014799813054992986
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.5";0.0010087983489715322;0.9289392378990731;0.0037009622501850484;0.0005410469919106876;0.0014765497060323768;0.0005407320504835115;0.0010554596046824026;0.0016782926576221953
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.8";0.0009256482743016869;0.92173017507724;0.0035419126328217233;0.0005463813680901072;0.0013049151805132665;0.0005460576771133501;0.0009535918626827717;0.0014935776162501243
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.6";0.0011171375637259605;0.9346035015447992;0.004071604071604072;0.0005396074868383342;0.0016946676406135867;0.0005392961160577127;0.0011966164637920364;0.0019186873532038773
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.4";0.001007324447292385;0.9284243048403708;0.003729603729603729;0.0005419335757156048;0.0014727153188691649;0.0005416174264430665;0.0010558069381598793;0.0016754929240343473
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.7";0.0010163624739672975;0.9294541709577755;0.003720238095238095;0.0005407544618234839;0.001491970486111111;0.000540440034959434;0.001064900867410161;0.0016950197238658775
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.9";0.0008191314541675496;0.911946446961895;0.0032038446135362435;0.0005514962332589286;0.0010867666750761706;0.0005511629195264792;0.000811500115928588;0.0012522641382857397
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.5";0.0010192691225212847;0.9304840370751802;0.0036612323846366398;0.0005389909385690522;0.0014995473064735173;0.0005386789041476488;0.0010638297872340426;0.0017003310833354718
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.8";0.0009856208186193743;0.9268795056642637;0.0036730945821854912;0.0005428159663888354;0.0014284256708499133;0.0005424982587312833;0.0010284664830119375;0.0016273203845125594
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.4";0.001007324447292385;0.9284243048403708;0.003729603729603729;0.0005419335757156048;0.0014727153188691649;0.0005416174264430665;0.0010558069381598793;0.0016754929240343473
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.4";0.0004441323651062402;0.733264675592173;0.0014874014874014874;0.0006924870985374128;0.00019577763167506756;0.0006918337383605291;0.00017300591318718204;0.00023692576443921085
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.6";0.0010497911811465873;0.9320288362512873;0.0037704231252618354;0.0005387082728030598;0.0015608740894901146;0.0005383970818283251;0.001103888139335214;0.0017681034144041493
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.9";0.0008688546280358829;0.9170957775489187;0.0033514872224549644;0.0005484718545554884;0.0011892374015162776;0.0005481440353865292;0.0008777704630239191;0.0013654207202594298
"RANDOM FOREST
estimators=20
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.5";0.00044335985715617676;0.7286302780638517;0.0014648651012287375;0.0006968297937827024;0.00018988992052965117;0.0006961640132895988;0.00016809927391149448;0.00022991156297312026
"RANDOM FOREST
estimators=20
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.7";0.0010147885820423908;0.9289392378990731;0.003748828491096532;0.0005416400825670858;0.0014879370815176957;0.000541324450491168;0.0010651652908281659;0.0016920269273999588
